sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
2,4.2408612349079515,2.6714548151775968,3.4561580250427744,3,3,0
1,5.6430239917025755,1.5590284385251885,3.209987518124347,6,3,0
5,5.365339202144064,0.6804062666375914,2.1650363579126006,7,4,0
1,5.97044719623537,1.037663338529135,4.282135966538809,7,4,0
1,4.000577814862089,3.2580516450972143,3.725802176756642,6,3,0
3,5.904413447169982,2.8105779978689243,3.885971310583269,8,6,1
6,3.514998213857871,0.517581472856179,1.990260576470429,7,5,0
3,5.7533313136261715,0.16776001445958832,2.2126066154871267,8,5,1
3,4.514690130284115,1.7488944207512096,2.82721961069975,4,4,0
3,5.178244415763944,0.92026496551845,3.421942492946329,8,5,1
1,5.978238448923307,1.507772621096229,4.470022949864526,8,4,0
3,3.8850239558219117,1.6445648225980907,3.0213733725914125,8,6,1
1,5.185086087860826,5.138814310456779,5.161950199158802,3,3,0
3,1.356966417081633,1.3090916291627483,1.3330290231221906,3,2,0
1,5.2376527217433475,2.231217093701853,4.105709461568835,4,4,0
5,4.583051495679109,0.8856321482302115,3.3097281756048758,7,4,0
1,3.6210964773935848,2.20831019801835,2.9147033377059675,3,3,0
3,4.760020258703757,0.4750492079902565,2.3788313831871526,8,6,1
3,3.0894053206716023,0.3461464907127356,1.5830394798282066,8,6,0
1,5.849435956139563,3.0419240443025406,4.391903548987037,6,4,0
3,5.908310484752541,0.7256541060407841,3.79043858909123,6,5,0
4,3.4248907861529347,0.5787861010298537,1.6916043444924074,5,5,0
5,5.865014799101665,0.14975566884583172,4.064755430925609,5,5,0
3,4.558993587586048,2.2183440717041862,3.7619417096659546,5,5,0
6,5.835083100458326,2.790591900505916,3.7810202758876117,7,6,0
3,5.667155649877959,0.192182396097315,2.6366455728500844,8,5,1
3,5.282267609015471,0.9421198333845922,2.942423339583152,8,6,1
3,3.1096168908784936,0.5940532639847863,2.033178692111956,7,4,1
1,5.837778895302535,1.846506447100439,3.2701716910673055,6,3,0
3,4.725950229130585,0.1683237670654152,2.501388215810195,8,6,1
3,5.980883354541446,0.8507891911792469,3.654993839748079,8,5,1
3,5.467507558416493,0.30015085716622225,2.7021779894221485,7,5,1
1,4.476121908891308,0.8428450350885401,2.86036320317442,5,3,0
8,5.094019278880699,0.23062192892374464,2.3323303092426957,8,5,0
4,3.8301757952922686,0.28338410852942764,2.0846893543777,7,4,0
1,1.8502275793822238,0.8338136326168638,1.3420206059995439,3,3,0
4,5.873323716864068,1.853166861493134,4.38034875596621,6,6,0
6,5.555418209973771,1.0162352081053436,3.41015753315741,7,4,0
4,5.257082971920009,2.69274841325842,4.210977909247689,8,7,1
3,5.493934478335949,1.052268216448544,3.5763865703912567,8,6,1
6,5.7924610644121355,0.6858647992948921,2.9801477640088185,8,4,0
1,4.672175035134789,0.32338021109465176,2.49777762311472,3,2,0
4,4.966743667090308,0.10834952882923832,1.7672951640764172,8,6,1
3,5.27552996172443,2.3576803366123062,3.760111106996053,6,5,0
3,5.930046687513386,0.2788950840016262,3.3122721242928685,8,6,1
4,5.483448761599756,0.25812208429250005,3.0075509356094634,8,6,1
1,5.0870917166788026,0.6038098830083383,2.888227237929007,6,4,0
3,4.657311829351154,0.8752888268530781,2.998995268709583,4,3,0
2,5.681849767786264,4.357329090244296,5.01958942901528,3,3,0
1,5.6862195812471725,0.3777680353659453,3.0560201472646895,8,3,0
3,5.94626139647385,0.6720994039744028,3.1399440436615076,8,6,0
4,4.095212160950467,0.8548227602790806,2.5557811025594654,8,6,1
4,3.8067704325628666,0.11618343909889417,1.813311386993984,8,6,1
3,5.4692420258010905,0.5317312944293505,2.7143208383313078,8,6,1
3,5.6236458753274565,1.6751087914224077,3.2748556240047146,5,5,0
3,5.637984007792403,0.35670605834217495,2.1232716477051405,8,6,1
3,5.4290217857904866,0.5864441416850195,3.3823543246341976,7,5,1
5,5.011449783568431,1.604303520442473,3.5443308247408436,7,5,0
3,4.3741555858171495,1.7169173226133398,2.74781076262227,5,4,0
2,4.382178668161314,3.053362312717312,3.7004256811558918,4,3,0
1,5.6936441281258485,4.33841025465217,5.016027191389009,3,2,0
4,4.997281623505108,0.5193200084860137,3.183483033368637,4,3,0
1,5.362464189399111,1.9296884632590439,3.673514757439104,5,3,0
5,5.181833574809705,2.370714600124487,4.203734479845826,5,3,0
1,5.5667839221043,1.9340215313750535,4.0884058548119615,5,4,0
1,5.976801914328251,3.057547551223176,4.211576282278611,4,2,0
3,4.229006317769454,0.12918665516105104,1.7868082814850919,5,3,0
1,3.6099796055147744,3.6099796055147744,3.6099796055147744,2,2,0
3,5.764546647277284,0.32079575322529874,2.3052286251224205,8,6,0
3,5.391342764094336,0.22656819345693024,2.311796053734355,8,5,1
3,5.624775594416367,1.2378582360685026,3.161670048863096,8,5,1
4,5.816388135736871,2.0362531807994486,4.390817833752107,5,4,0
6,3.249919399233159,0.9311121190296294,2.255182095847288,6,4,0
3,5.612201961549133,1.0919118753990225,3.4864335616123525,7,5,0
3,5.035408668889429,2.9629536561667873,3.999181162528108,3,3,0
3,5.920959412208264,0.633689565171691,3.462006572442647,7,6,1
1,5.499131111493527,0.34464748010097623,2.3384653656013676,8,4,0
1,2.0858320460292332,0.6537178405005319,1.242508533654177,4,3,0
4,4.4175799002923934,0.6389276573882714,2.639443950664577,8,7,0
2,5.671958352962503,1.9518848281270151,3.7453714747199442,4,3,0
4,5.733100781583904,0.1854476957306608,2.6436280459449395,8,6,1
2,4.74763549933619,1.8834514772478421,3.315543488292016,3,2,0
3,2.9881611084444413,1.6178050637314654,2.440917461165097,7,5,1
4,5.46391066535443,0.7239413790669682,3.0909720206885294,8,6,1
3,5.31974328832799,0.6795093836292259,2.796978551420519,6,5,0
4,5.318936324940458,1.3697884735364436,3.6183090772809994,5,4,0
1,4.211223430531642,1.530280371363608,2.5903504021917527,6,3,0
4,5.538270217311873,0.3770481899257979,3.6572389082400467,8,7,1
2,5.855270626612103,1.3490677434310618,3.751387703054397,6,3,0
7,5.7871693248217895,0.8115136022021006,3.1621417550296584,7,4,0
1,5.8356159186976235,3.926192647627143,4.8809042831623835,3,3,0
6,5.929856804476347,1.9501347842806418,3.374556137309302,7,5,0
1,5.577208181091622,1.9571826905409446,3.9699755697056993,8,3,0
3,5.515073489907782,1.6668348364324694,3.6513014254275076,6,5,0
2,2.959570107157105,2.53795498584163,2.7487625464993677,3,3,0
4,5.092898700267061,0.3728069798367266,2.165184037239003,7,6,0
3,5.365702645299935,0.9767688336763043,3.588971093750524,6,6,0
3,5.6096077818666705,2.47695917190353,3.9422555279331255,8,5,1
3,4.15821470257527,1.4096880297767715,2.8617354939777444,6,5,0
5,5.4419890090806895,0.1967598149428314,3.49277729130556,7,6,0
2,5.11663408177661,2.3243212285928747,3.6259304593924084,4,3,0
1,3.8288428528482275,2.9782655749155644,3.403554213881896,3,2,0
4,4.707648430501274,1.1433308194233336,2.4727174867048993,7,6,0
3,5.742842740265629,0.6907676080637601,3.6395363611537137,5,4,0
4,4.459055712838752,2.3780689043606302,3.295834364397476,5,3,0
3,4.798253035392578,3.935062134172244,4.348615066026399,5,3,0
5,4.820012206669134,0.3775948570337643,2.386535411964784,6,4,0
3,5.58924134164163,0.26403746197369216,2.690143385474503,8,5,0
0,1.5187156134966553,0.6864964063949381,1.1026060099457968,3,2,0
3,4.145826367880555,1.8174238050828693,3.481984852415853,5,5,0
3,5.019088707589669,0.820939918165344,2.408295099979599,7,4,0
4,5.4338873765933595,0.18107327182617056,3.3120051048318357,8,7,1
3,5.640164957454449,1.3904392222056687,3.3974431631546445,6,4,0
6,5.860575287010528,0.4456360399549052,2.914932190547262,8,5,0
1,4.309038786222184,1.1544551427700793,2.485437969943025,6,4,0
3,5.235564286188139,0.5488710680877289,2.404132356423792,7,6,1
1,5.441604153783358,1.369120281845668,3.171295197606853,8,4,0
2,5.545742662719334,0.7663446198322462,3.0123728336396822,5,4,0
3,2.7102985291166983,0.665519048759693,1.5576760375973984,8,5,1
3,5.1570672559486335,1.2645794053216401,2.788042341571585,8,6,0
4,3.9648002749968665,0.1409303299999375,2.32414510133521,7,6,1
3,5.0015893827229085,0.1458931714061153,2.7825850909365317,7,6,0
3,4.377997360464317,1.5300103506900322,3.1689804052104784,5,2,0
1,1.2403373964738222,0.4729445053328609,0.8566409509033416,3,3,0
3,3.7459107400445175,0.27387421916979426,1.5396354421343503,7,6,1
3,4.34218983593152,1.7019474729190616,3.016201395336122,6,5,0
1,5.64619860093348,0.8107749730910403,3.092956246176642,8,4,0
1,4.452981637947453,0.3301621649611089,1.6798050859633273,8,3,0
4,4.253414692078068,0.12475893485797222,2.013494566579239,7,6,1
4,4.1693508057092,2.184548480458965,3.353628347442171,8,5,0
1,5.416735576123913,0.2770758746285056,2.899825470557315,8,4,0
3,1.788472687817523,1.7873862435873304,1.7879294657024267,3,3,0
1,4.5768949167288975,1.982661238795035,3.279778077761966,3,3,0
1,5.84252636869017,1.5686774303584752,4.828523863245432,8,4,0
4,5.254633174479409,1.1108309315017966,2.9115212267457253,7,6,1
3,2.8102834976443027,1.7715429680648018,2.2909132328545523,3,2,0
1,5.610690431066298,0.595911046543921,3.8156840106849383,4,4,0
3,4.615324533704013,0.5782143758794746,2.532658085729422,7,6,1
3,5.468115069765116,0.5401066642431768,2.9554459379298663,7,5,0
3,5.945113441413199,1.1238236993089146,3.9782244296313167,5,3,0
4,4.876174151923159,0.11239060804855978,2.6024871781362116,8,6,0
1,5.312315515101941,1.1467907750060249,3.5381849012403204,4,3,0
2,4.895325465075964,3.390460211127595,4.14289283810178,3,3,0
2,4.372886769985524,0.6415614346254823,2.1984377185084667,4,4,0
1,4.926023380835106,0.379930418192875,2.206307863872969,4,3,0
4,4.89109926944604,0.7043951131225884,2.766014527558547,7,6,0
3,4.659185259572675,0.15303342717896337,1.8252648392342656,7,5,0
1,4.390168474961308,1.2269638291019216,2.8085661520316147,3,3,0
3,5.560469029982739,0.45445971168344235,2.726873101397397,8,5,0
3,4.905042463960025,3.7455302802221047,4.396679952034724,4,3,0
3,5.566981016651061,1.712237301439405,3.3661326891744032,8,6,1
3,5.10684408700255,1.3329556509906113,3.286995515479473,8,6,1
3,5.142108581533055,2.2076354750454388,3.505106760296044,8,6,1
2,2.397577363808811,0.6137281427975645,1.3626867924392945,5,5,0
4,5.271049860356925,0.45922326415840364,2.3389329175150864,7,6,0
3,5.566563610277153,2.0041884594158055,4.470614978996802,8,6,1
2,5.664688133840642,2.5739213042109803,4.672036963467077,6,3,0
3,5.126315807802518,1.133419532067156,3.0787323990580857,6,4,0
6,5.619864001319286,0.939033943081656,3.814754947118408,7,6,0
1,5.653934575323214,1.7689243148763685,3.2159953614998886,7,3,0
1,4.512238832479088,0.22841677143875833,2.321653599381487,8,4,0
3,3.6330280925278546,0.5067921721230398,1.900823546796984,6,5,0
3,4.180107095053596,3.9881689473183535,4.084138021185975,3,3,0
4,5.913952781161703,0.4608163615849613,3.6095248414006473,7,5,0
3,5.516378994102609,0.6142547280554241,3.3815680258113443,7,5,0
5,4.614943596194555,1.5169917958567947,2.8694464655764893,5,2,0
4,3.7431320087998277,0.4432181643498032,1.9208317912113786,4,2,0
4,2.3527302949364874,0.3980792323074439,1.3504131740437786,6,4,0
2,4.53153490944382,3.7477861882473724,4.139660548845597,3,3,0
3,4.821656107114907,0.9452113905656692,2.5669205562334505,6,5,0
4,5.994541072304894,1.8520268902457278,3.8490619936880917,6,6,0
4,5.726930610605236,1.870919980838097,4.147128942747815,8,6,1
3,5.998661039247473,0.13483977897477525,3.6173905139538114,8,6,0
2,5.8719300230493605,5.250832121980525,5.469339761207057,4,4,0
3,5.354418474846179,2.8725637830521573,3.803008436058163,6,5,0
4,4.545203126581077,0.9451913623269298,3.3711091481802593,7,6,0
1,4.178034534503264,0.43804489899423205,2.8818881402020557,4,3,0
3,5.322930626439661,1.147172930672726,3.0052097055541873,8,6,1
6,5.760884335598615,2.5951393086678602,4.415298179185413,7,6,0
1,3.535375962106664,0.5776100454603483,2.39602045577402,6,4,0
3,5.307388733967582,0.7877459138285355,2.830947596969738,8,6,1
4,5.430890466632687,0.5809927381418079,3.0790449092991494,7,6,1
4,4.546619229621707,1.8946179546490851,3.127824361749606,4,3,0
3,4.280866342847851,0.40060645143119644,2.324925613929607,8,5,1
4,5.9775521764519075,0.6338131216685582,4.098780169689426,8,6,1
1,3.8829220812600407,2.1549582523208453,2.7360300478033746,7,4,0
4,4.783438279604728,0.8512159819358065,3.214988299803948,6,6,0
4,5.025347194492909,2.6326781314312706,3.978310597651073,8,6,0
1,5.587694284805039,0.5637522224570295,2.565669292771471,6,4,0
5,5.6372233617185925,1.133602438062412,2.8103238651544724,6,3,0
4,5.92854615047372,1.2862040889661661,3.867660459869469,8,6,1
3,3.9948870687568703,1.0162723980241526,2.1972223794482972,4,3,0
3,5.465005257155512,0.5356383855285957,3.010700304448894,8,5,1
3,5.549726467508313,0.7258469865868413,2.563406683633315,8,6,1
4,5.161706007486428,0.27149992454088856,2.429474168693407,8,7,0
3,4.574275237220845,2.6188481311239773,3.5674602535069027,4,4,0
3,5.156980451369749,0.11481114737905876,2.513911455957384,7,5,1
5,4.930334111738869,0.3004069594600489,2.0389385500665247,5,4,0
2,4.382238621430507,0.13326178403963918,2.2577502027350733,3,3,0
4,4.939659369625533,1.5396684526118722,3.2181568587450378,7,6,1
5,5.758434869187376,0.7443420386810168,2.180703255901546,6,5,0
3,5.802202818003649,0.34691268249065854,3.844462501167012,7,5,0
4,5.924815156033151,0.9231804769987233,3.907410717042055,8,6,1
3,5.845266934299984,0.19850123316964208,2.784881143346677,8,5,1
3,4.174427941156489,0.15028849068378736,2.820230073618404,8,5,0
4,5.255736988004208,0.5217080160841522,2.889414213928883,8,6,1
2,5.946735683225652,0.29762909642888624,3.347401421159635,6,4,0
3,3.89610659481221,2.3306213087115175,3.1527668962019044,6,4,0
4,5.548228728687497,0.47845167679431244,3.310929720547446,8,7,1
4,4.85989600310705,1.148418706634045,2.5599579175535383,6,6,0
4,5.560401506780472,0.7149478114783432,3.775231214855396,7,5,0
4,5.959802527120378,0.5399493879573428,3.1479514412840532,7,6,1
5,3.5390665942259316,0.49949434079928723,2.014466292395379,7,5,0
3,5.5382652974953555,1.8652518459012304,3.9674121248360383,4,4,0
3,5.755641914467778,1.5805299471338763,4.023966185100323,8,5,1
3,5.234539570665945,1.1939829359794256,3.4925589023677452,8,6,0
3,5.215537936540833,1.1940358151216326,3.534266944258228,7,6,0
4,5.39549175594776,1.9779557889607262,4.300663271839936,6,6,1
3,5.904738155275474,0.15352229788359192,3.901884167987234,7,5,0
3,5.452615949987293,0.9717789135785248,2.963890197220251,8,5,1
4,4.112491784175664,0.3981793056638002,2.3987897972625616,4,3,0
4,5.807939128307612,0.9982683810106073,3.1252299033308826,7,6,1
1,5.99256483847871,1.5993497083639914,3.5185522091417774,5,4,0
3,5.909922141844421,2.531086929781169,4.123970426688811,7,4,0
1,5.491349757954105,2.7769173639297215,4.468044262153755,4,3,0
1,3.8397436217279264,0.5708130256434681,2.68442491681631,5,3,0
1,3.8591394902246656,1.847546037071572,3.0008410487935775,5,4,0
4,5.789982556857489,1.7369920322916594,3.859815630326343,6,6,0
1,5.475933747227781,1.715452934816257,4.1454093051378065,6,3,0
3,5.587775941336687,0.25065312865205347,2.513548345430116,8,5,1
4,5.522750134899319,1.1071570956792673,3.9035641749299876,8,6,0
3,5.171203405384022,0.9182810846932953,3.4707315615620575,8,6,0
4,5.922425938423625,0.3683732585692513,2.5594065206799574,8,7,1
2,5.335666583810962,1.842543560324592,3.589105072067777,3,3,0
3,4.569338681567745,0.21303043981906855,2.148700934484998,8,6,1
3,4.996254642360312,0.43763414955361357,3.097108519497445,5,5,0
4,5.476701416427505,0.4067161109409092,2.2798126688360987,7,5,0
4,4.314113498168632,0.27441983209859455,2.926247056462356,8,6,0
3,5.679209653504053,1.392819377952609,3.039592784284055,7,5,1
1,2.6745028879409447,0.10927545605948247,1.1689862412522334,4,4,0
4,4.1024463353327665,1.7640315162242066,2.9709995708144477,6,4,0
3,5.5163838836572845,0.40278643578639406,2.7392767841146943,6,5,0
5,5.021941764804718,0.9818710419802851,2.5482089468474776,7,5,0
4,5.742278899865589,0.16740194659112223,3.1805547110832095,5,4,0
1,4.2584146939512335,1.4967648730624505,3.1308142304379203,6,4,0
4,4.064577247423133,1.70677411625037,2.9196905928651993,4,3,0
1,5.862308182381891,2.084712827148202,3.4428412819587457,7,4,0
3,5.39240024215466,1.3130043071529987,3.446582781879438,6,5,0
3,4.309116871507873,0.7140391088818879,2.884817921916156,8,6,0
5,4.602865320547309,0.800416893430743,2.152258626475803,7,5,0
4,5.479597636508109,0.2524147470685666,2.8785826823098275,8,6,1
4,4.266327866832354,0.8314738946014084,2.2308028521511285,8,7,1
3,5.099629773671334,1.6060872028013762,3.269940762565488,7,6,0
1,5.55119310033457,1.007825951094683,3.451208982725962,8,4,0
4,5.846121227466451,1.535986587651244,4.201594321901108,8,5,1
3,5.577481074809695,0.11193263627826311,2.797102458992677,8,6,1
3,5.997527325214251,1.8442131426397157,3.609995287790847,7,5,1
4,5.858386524061824,1.2020663938141827,3.5456694781295326,8,7,1
5,2.5116951484252503,1.9602869011680861,2.207189384568293,5,4,0
3,5.745945583455214,2.248603657541546,3.497946004953674,6,5,0
3,5.577479072469608,0.847573458830991,2.5505559858170277,4,4,0
4,4.026521228555195,0.24723830823936846,1.5533995370736042,8,7,1
3,5.027154589277649,1.118683737372014,2.8623939602101864,7,5,1
3,5.633712914483115,0.6261599521383299,2.93251885462468,8,5,0
1,4.893206328397323,1.5647404178373028,3.7003575297777433,4,3,0
3,4.668923834386613,0.5265801052078525,2.623135203561844,7,4,0
5,5.563121236478508,2.9764478284794746,4.386410900381863,6,5,0
3,5.463562848691542,0.170321714470034,3.675896393771135,8,6,0
4,5.185679204124783,0.9769491374706998,3.3151065347636597,8,6,1
3,4.547429408408315,0.33284173695253483,2.131701992178887,8,6,1
1,5.211801805751111,0.6547484249579826,1.9178265055276762,7,4,0
1,5.145919112664429,1.2804578699319917,3.528189927788496,4,2,0
2,1.7006419996737436,1.393561878629469,1.5471019391516063,3,3,0
3,5.716047713198181,1.1489015466398735,3.630061510398327,8,6,1
1,3.2412976698173277,1.4611060890858774,2.2939843328514287,5,3,0
4,5.440002406203829,4.722205494173201,5.113621994692617,6,5,0
4,4.531819492617744,0.6757979241675958,3.3842022287362976,7,6,1
3,5.0924879125585685,0.20527765061629277,2.3024603309953995,8,6,0
4,5.652937180058622,0.8650635211929777,2.7555906633481717,6,4,0
3,2.79032920443645,1.588299285892104,2.3698153615177673,4,2,0
1,5.560869803753846,0.68886434004113,3.1516968873822613,4,3,0
4,4.979917147292142,1.4587282317606454,3.4971195671315307,5,5,0
3,5.4112716507878975,1.554846221016248,4.146133943335927,6,5,0
4,5.842759214407884,0.9862593117773857,3.515196854502084,8,7,0
1,5.5250974831188415,1.369970681769535,3.6571368197132266,7,3,0
4,5.721839682996923,0.6155691023972577,2.9752970438443445,7,5,0
4,5.500104863296692,1.260542194400513,3.445571609243712,7,6,1
3,4.277200310113099,3.3683360435035867,3.824115599271336,4,3,0
3,4.755066267981632,0.6747619411341399,2.345803752311746,4,4,0
4,4.8469404755735335,0.679114172097686,3.3846980269025115,8,7,1
1,5.135536903625392,0.8582010168807548,2.9742679826358702,7,4,0
2,2.058135628530987,1.016202241803402,1.4121940287714103,4,2,0
3,4.1110887613591816,1.3547876848211555,3.0842633771866814,6,5,0
